,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
145280,MLT,Europe,Malta,2020-11-06,6893.0,129.0,135.857,73.0,3.0,2.0,12925.352,241.893,254.751,136.885,5.625,3.75,1.08,,,57.0,106.883,,,,,355515.0,3523.0,674.924,6.688,3271.0,6.21,0.0415,24.1,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145281,MLT,Europe,Malta,2020-11-07,7039.0,146.0,142.429,74.0,1.0,2.0,13199.123,273.771,267.074,138.76,1.875,3.75,1.06,,,63.0,118.134,,,,,358456.0,2941.0,680.508,5.583,3162.0,6.003,0.045,22.2,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145282,MLT,Europe,Malta,2020-11-08,7141.0,102.0,137.0,76.0,2.0,2.0,13390.388,191.264,256.894,142.511,3.75,3.75,1.04,16.0,30.002,65.0,121.884,3.0,5.813,77.0,145.321,361398.0,2942.0,686.093,5.585,3095.0,5.876,0.0443,22.6,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,79.79999,2.45,36.08,154.842
145283,MLT,Europe,Malta,2020-11-09,7243.0,102.0,120.429,78.0,2.0,2.0,13581.652,191.264,225.821,146.261,3.75,3.75,1.03,,,64.0,120.009,,,,,364249.0,2851.0,691.505,5.412,2994.0,5.684,0.0402,24.9,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145284,MLT,Europe,Malta,2020-11-10,7396.0,153.0,127.143,81.0,3.0,2.429,13868.549,286.897,238.411,151.886,5.625,4.554,1.05,,,58.0,108.758,,,,,367545.0,3296.0,697.762,6.257,3063.0,5.815,0.0415,24.1,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145285,MLT,Europe,Malta,2020-11-11,7537.0,141.0,135.286,88.0,7.0,3.286,14132.944,264.395,253.68,165.012,13.126,6.161,1.03,,,64.0,120.009,,,,,370559.0,3014.0,703.484,5.722,3058.0,5.805,0.0442,22.6,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145286,MLT,Europe,Malta,2020-11-12,7646.0,109.0,126.0,88.0,0.0,2.571,14337.334,204.39,236.268,165.012,0.0,4.822,1.02,,,60.0,112.509,,,,,374019.0,3460.0,710.053,6.569,3147.0,5.974,0.04,25.0,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145287,MLT,Europe,Malta,2020-11-13,7796.0,150.0,129.0,92.0,4.0,2.714,14618.606,281.271,241.893,172.513,7.501,5.09,1.02,,,59.0,110.633,,,,,377054.0,3035.0,715.815,5.762,3077.0,5.842,0.0419,23.9,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145288,MLT,Europe,Malta,2020-11-14,7917.0,121.0,125.429,95.0,3.0,3.0,14845.498,226.892,235.196,178.138,5.625,5.625,1.0,,,61.0,114.384,,,,,380009.0,2955.0,721.425,5.61,3079.0,5.845,0.0407,24.5,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145289,MLT,Europe,Malta,2020-11-15,8034.0,117.0,127.571,97.0,2.0,3.0,15064.889,219.392,239.215,181.889,3.75,5.625,1.0,19.0,35.628,63.0,118.134,7.0,13.563,106.0,199.574,383129.0,3120.0,727.348,5.923,3104.0,5.893,0.0411,24.3,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,104.59999,3.14,34.35,202.96332
145290,MLT,Europe,Malta,2020-11-16,8137.0,103.0,127.714,98.0,1.0,2.857,15258.029,193.14,239.482,183.764,1.875,5.358,0.99,,,71.0,133.135,,,,,386318.0,3189.0,733.402,6.054,3153.0,5.986,0.0405,24.7,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145291,MLT,Europe,Malta,2020-11-17,8247.0,110.0,121.571,101.0,3.0,2.857,15464.294,206.266,227.964,189.389,5.625,5.358,1.01,,,80.0,150.011,,,,,388663.0,2345.0,737.854,4.452,3017.0,5.728,0.0403,24.8,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145292,MLT,Europe,Malta,2020-11-18,8420.0,173.0,126.143,103.0,2.0,2.143,15788.694,324.4,236.536,193.14,3.75,4.018,1.03,,,67.0,125.635,,,,,392043.0,3380.0,744.271,6.417,3069.0,5.826,0.0411,24.3,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145293,MLT,Europe,Malta,2020-11-19,8560.0,140.0,130.571,104.0,1.0,2.286,16051.214,262.52,244.84,195.015,1.875,4.286,1.02,,,70.0,131.26,,,,,395136.0,3093.0,750.142,5.872,3017.0,5.728,0.0433,23.1,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145294,MLT,Europe,Malta,2020-11-20,8681.0,121.0,126.429,108.0,4.0,2.286,16278.106,226.892,237.071,202.515,7.501,4.286,1.0,,,68.0,127.51,,,,,398513.0,3377.0,756.553,6.411,3066.0,5.821,0.0412,24.3,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145295,MLT,Europe,Malta,2020-11-21,8822.0,141.0,129.286,111.0,3.0,2.286,16542.501,264.395,242.429,208.141,5.625,4.286,0.98,,,69.0,129.385,,,,,401904.0,3391.0,762.991,6.438,3128.0,5.938,0.0413,24.2,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145296,MLT,Europe,Malta,2020-11-22,8924.0,102.0,127.143,111.0,0.0,2.0,16733.765,191.264,238.411,208.141,0.0,3.75,0.95,26.0,48.754,76.0,142.511,4.0,7.75,107.0,201.511,405125.0,3221.0,769.106,6.115,3142.0,5.965,0.0405,24.7,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,125.19999,3.68,29.68,242.93507
145297,MLT,Europe,Malta,2020-11-23,9004.0,80.0,123.857,113.0,2.0,2.143,16883.777,150.011,232.25,211.891,3.75,4.018,0.94,,,82.0,153.762,,,,,407317.0,2192.0,773.267,4.161,3000.0,5.695,0.0413,24.2,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145298,MLT,Europe,Malta,2020-11-24,9137.0,133.0,127.143,117.0,4.0,2.286,17133.171,249.394,238.411,219.392,7.501,4.286,0.97,,,78.0,146.261,,,,,409981.0,2664.0,778.325,5.057,3045.0,5.781,0.0418,23.9,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145299,MLT,Europe,Malta,2020-11-25,9253.0,116.0,119.0,122.0,5.0,2.714,17350.687,217.516,223.142,228.767,9.376,5.09,0.97,,,66.0,123.759,,,,,413011.0,3030.0,784.077,5.752,2995.0,5.686,0.0397,25.2,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145300,MLT,Europe,Malta,2020-11-26,9405.0,152.0,120.714,125.0,3.0,3.0,17635.709,285.022,226.356,234.393,5.625,5.625,0.98,,,66.0,123.759,,,,,415971.0,2960.0,789.696,5.619,2976.0,5.65,0.0406,24.7,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145301,MLT,Europe,Malta,2020-11-27,9501.0,96.0,117.143,128.0,3.0,2.857,17815.722,180.014,219.659,240.018,5.625,5.358,0.96,,,68.0,127.51,,,,,419020.0,3049.0,795.485,5.788,2930.0,5.562,0.04,25.0,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145302,MLT,Europe,Malta,2020-11-28,9609.0,108.0,112.429,132.0,4.0,3.0,18018.238,202.515,210.82,247.519,7.501,5.625,0.97,,,76.0,142.511,,,,,421890.0,2870.0,800.933,5.449,2855.0,5.42,0.0394,25.4,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145303,MLT,Europe,Malta,2020-11-29,9752.0,143.0,118.286,133.0,1.0,3.143,18286.383,268.145,221.802,249.394,1.875,5.893,0.98,17.0,31.877,77.0,144.386,9.0,17.438,90.0,168.572,424923.0,3033.0,806.691,5.758,2828.0,5.369,0.0418,23.9,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,144.4,4.15,26.02,280.1903
145304,MLT,Europe,Malta,2020-11-30,9873.0,121.0,124.143,137.0,4.0,3.429,18513.275,226.892,232.785,256.894,7.501,6.429,0.97,,,80.0,150.011,,,,,428014.0,3091.0,812.559,5.868,2957.0,5.614,0.042,23.8,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145305,MLT,Europe,Malta,2020-12-01,9975.0,102.0,119.714,141.0,4.0,3.429,18704.54,191.264,224.481,264.395,7.501,6.429,0.95,,,76.0,142.511,,,,,430782.0,2768.0,817.814,5.255,2972.0,5.642,0.0403,24.8,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145306,MLT,Europe,Malta,2020-12-02,10101.0,126.0,121.143,146.0,5.0,3.429,18940.807,236.268,227.16,273.771,9.376,6.429,0.94,,,68.0,127.51,,,,,433468.0,2686.0,822.913,5.099,2922.0,5.547,0.0415,24.1,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145307,MLT,Europe,Malta,2020-12-03,10197.0,96.0,113.143,148.0,2.0,3.286,19120.821,180.014,212.159,277.521,3.75,6.161,0.92,,,72.0,135.01,,,,,436377.0,2909.0,828.436,5.523,2915.0,5.534,0.0388,25.8,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145308,MLT,Europe,Malta,2020-12-04,10320.0,123.0,117.0,149.0,1.0,3.0,19351.463,230.642,219.392,279.396,1.875,5.625,0.92,,,73.0,136.885,,,,,439477.0,3100.0,834.321,5.885,2922.0,5.547,0.04,25.0,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145309,MLT,Europe,Malta,2020-12-05,10423.0,103.0,116.286,149.0,0.0,2.429,19544.603,193.14,218.052,279.396,0.0,4.554,0.91,,,70.0,131.26,,,,,442487.0,3010.0,840.035,5.714,2942.0,5.585,0.0395,25.3,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145310,MLT,Europe,Malta,2020-12-06,10520.0,97.0,109.714,151.0,2.0,2.571,19726.492,181.889,205.73,283.146,3.75,4.822,0.9,18.0,33.753,76.0,142.511,4.0,7.75,92.0,172.447,445394.0,2907.0,845.554,5.519,2924.0,5.551,0.0375,26.7,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,179.4,5.05,47.95,348.10345
145311,MLT,Europe,Malta,2020-12-07,10659.0,139.0,112.286,155.0,4.0,2.571,19987.137,260.645,210.552,290.647,7.501,4.822,0.89,,,75.0,140.636,,,,,448586.0,3192.0,851.614,6.06,2939.0,5.58,0.0382,26.2,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145312,MLT,Europe,Malta,2020-12-08,10699.0,40.0,103.429,157.0,2.0,2.286,20062.142,75.006,193.943,294.397,3.75,4.286,0.85,,,64.0,120.009,,,,,450362.0,1776.0,854.986,3.372,2797.0,5.31,0.037,27.0,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145313,MLT,Europe,Malta,2020-12-09,10778.0,79.0,96.714,160.0,3.0,2.0,20210.278,148.136,181.353,300.023,5.625,3.75,0.85,,,67.0,125.635,,,,,453271.0,2909.0,860.508,5.523,2829.0,5.371,0.0342,29.3,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145314,MLT,Europe,Malta,2020-12-10,10884.0,106.0,98.143,164.0,4.0,2.286,20409.043,198.765,184.032,307.523,7.501,4.286,0.88,,,61.0,114.384,,,,,455897.0,2626.0,865.494,4.985,2789.0,5.295,0.0352,28.4,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145315,MLT,Europe,Malta,2020-12-11,10980.0,96.0,94.286,166.0,2.0,2.429,20589.057,180.014,176.799,311.274,3.75,4.554,0.89,,,60.0,112.509,,,,,458737.0,2840.0,870.885,5.392,2751.0,5.223,0.0343,29.2,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145316,MLT,Europe,Malta,2020-12-12,11101.0,121.0,96.857,166.0,0.0,2.429,20815.949,226.892,181.621,311.274,0.0,4.554,0.89,,,69.0,129.385,,,,,461770.0,3033.0,876.643,5.758,2755.0,5.23,0.0352,28.4,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145317,MLT,Europe,Malta,2020-12-13,11153.0,52.0,90.429,169.0,3.0,2.571,20913.457,97.507,169.566,316.899,5.625,4.822,0.87,20.0,37.503,65.0,121.884,4.0,7.75,43.0,81.38,464429.0,2659.0,881.691,5.048,2719.0,5.162,0.0333,30.1,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,206.4,5.69,36.0,400.49362
145318,MLT,Europe,Malta,2020-12-14,11254.0,101.0,85.0,174.0,5.0,2.714,21102.846,189.389,159.387,326.275,9.376,5.09,0.87,,,65.0,121.884,,,,,467407.0,2978.0,887.345,5.654,2689.0,5.105,0.0316,31.6,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145319,MLT,Europe,Malta,2020-12-15,11303.0,49.0,86.286,177.0,3.0,2.857,21194.728,91.882,161.798,331.9,5.625,5.358,0.86,,,65.0,121.884,,,,,469853.0,2446.0,891.988,4.644,2784.0,5.285,0.031,32.3,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145320,MLT,Europe,Malta,2020-12-16,11415.0,112.0,91.0,180.0,3.0,2.857,21404.744,210.016,170.638,337.526,5.625,5.358,0.89,,,59.0,110.633,,,,,472902.0,3049.0,897.777,5.788,2804.0,5.323,0.0325,30.8,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145321,MLT,Europe,Malta,2020-12-17,11475.0,60.0,84.429,182.0,2.0,2.571,21517.252,112.509,158.316,341.276,3.75,4.822,0.89,,,61.0,114.384,,,,,475539.0,2637.0,902.783,5.006,2806.0,5.327,0.0301,33.2,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145322,MLT,Europe,Malta,2020-12-18,11569.0,94.0,84.143,183.0,1.0,2.429,21693.516,176.263,157.78,343.151,1.875,4.554,0.91,,,68.0,127.51,,,,,479097.0,3558.0,909.537,6.755,2909.0,5.523,0.0289,34.6,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145323,MLT,Europe,Malta,2020-12-19,11621.0,52.0,74.286,187.0,4.0,3.0,21791.023,97.507,139.296,350.652,7.501,5.625,0.92,,,69.0,129.385,,,,,481709.0,2612.0,914.496,4.959,2848.0,5.407,0.0261,38.3,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145324,MLT,Europe,Malta,2020-12-20,11714.0,93.0,80.143,190.0,3.0,3.0,21965.411,174.388,150.279,356.277,5.625,5.625,0.97,11.0,20.627,63.0,118.134,4.0,7.75,35.0,65.879,485650.0,3941.0,921.978,7.482,3032.0,5.756,0.0264,37.8,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,241.59999,6.53,47.06,468.79486
145325,MLT,Europe,Malta,2020-12-21,11802.0,88.0,78.286,194.0,4.0,2.857,22130.424,165.012,146.797,363.778,7.501,5.358,0.99,,,66.0,123.759,,,,,488518.0,2868.0,927.423,5.445,3016.0,5.726,0.026,38.5,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145326,MLT,Europe,Malta,2020-12-22,11910.0,108.0,86.714,196.0,2.0,2.714,22332.939,202.515,162.602,367.528,3.75,5.09,1.0,,,56.0,105.008,,,,,491306.0,2788.0,932.715,5.293,3065.0,5.819,0.0283,35.3,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145327,MLT,Europe,Malta,2020-12-23,11992.0,82.0,82.429,201.0,5.0,3.0,22486.701,153.762,154.565,376.904,9.376,5.625,0.99,,,54.0,101.258,,,,,493915.0,2609.0,937.668,4.953,3002.0,5.699,0.0275,36.4,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145328,MLT,Europe,Malta,2020-12-24,12062.0,70.0,83.857,203.0,2.0,3.0,22617.96,131.26,157.244,380.654,3.75,5.625,1.0,,,57.0,106.883,,,,,496843.0,2928.0,943.227,5.559,3043.0,5.777,0.0276,36.3,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145329,MLT,Europe,Malta,2020-12-25,12112.0,50.0,77.571,203.0,0.0,2.857,22711.718,93.757,145.457,380.654,0.0,5.358,1.02,,,49.0,91.882,,,,,499340.0,2497.0,947.968,4.74,2892.0,5.49,0.0268,37.3,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145330,MLT,Europe,Malta,2020-12-26,12241.0,129.0,88.571,206.0,3.0,2.714,22953.611,241.893,166.084,386.279,5.625,5.09,1.1,,,55.0,103.133,,,,,501411.0,2071.0,951.899,3.932,2815.0,5.344,0.0315,31.8,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145331,MLT,Europe,Malta,2020-12-27,12325.0,84.0,87.286,210.0,4.0,2.857,23111.123,157.512,163.673,393.78,7.501,5.358,1.12,10.0,18.751,57.0,106.883,4.0,7.75,27.0,50.378,503660.0,2249.0,956.169,4.27,2573.0,4.885,0.0339,29.5,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,264.4,6.98,25.0,513.03546
145332,MLT,Europe,Malta,2020-12-28,12426.0,101.0,89.143,215.0,5.0,3.0,23300.512,189.389,167.155,403.155,9.376,5.625,1.15,,,59.0,110.633,,,,,506059.0,2399.0,960.723,4.554,2506.0,4.757,0.0356,28.1,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145333,MLT,Europe,Malta,2020-12-29,12541.0,115.0,90.143,215.0,0.0,2.714,23516.153,215.641,169.031,403.155,0.0,5.09,1.17,,,63.0,118.134,,,,,508856.0,2797.0,966.033,5.31,2507.0,4.759,0.036,27.8,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145334,MLT,Europe,Malta,2020-12-30,12665.0,124.0,96.143,216.0,1.0,2.143,23748.671,232.518,180.281,405.031,1.875,4.018,1.18,,,63.0,118.134,,,,,511899.0,3043.0,971.81,5.777,2569.0,4.877,0.0374,26.7,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145335,MLT,Europe,Malta,2020-12-31,12774.0,109.0,101.714,219.0,3.0,2.286,23953.061,204.39,190.729,410.656,5.625,4.286,1.2,,,66.0,123.759,,,,,514757.0,2858.0,977.236,5.426,2559.0,4.858,0.0397,25.2,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145336,MLT,Europe,Malta,2021-01-01,12909.0,135.0,113.857,219.0,0.0,2.286,24206.206,253.144,213.498,410.656,0.0,4.286,1.2,,,67.0,125.635,,,,,517536.0,2779.0,982.512,5.276,2599.0,4.934,0.0438,22.8,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145337,MLT,Europe,Malta,2021-01-02,12997.0,88.0,108.0,220.0,1.0,2.0,24371.218,165.012,202.515,412.531,1.875,3.75,1.2,,,70.0,131.26,,,,,519346.0,1810.0,985.948,3.436,2562.0,4.864,0.0422,23.7,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145338,MLT,Europe,Malta,2021-01-03,13082.0,85.0,108.143,220.0,0.0,1.429,24530.605,159.387,202.783,412.531,0.0,2.679,1.23,18.0,33.753,66.0,123.759,8.0,15.501,30.0,56.191,521341.0,1995.0,989.735,3.787,2526.0,4.795,0.0428,23.4,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,263.19998,6.78,-1.32,499.66678
145339,MLT,Europe,Malta,2021-01-04,13230.0,148.0,114.857,222.0,2.0,1.0,24808.126,277.521,215.373,416.281,3.75,1.875,1.3,,,68.0,127.51,,,,,524256.0,2915.0,995.269,5.534,2600.0,4.936,0.0442,22.6,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
145340,MLT,Europe,Malta,2021-01-05,13388.0,158.0,121.0,226.0,4.0,1.571,25104.399,296.272,226.892,423.782,7.501,2.947,1.35,,,69.0,129.385,,,,,526858.0,2602.0,1000.209,4.94,2572.0,4.883,0.047,21.3,tests performed,,,,,,,,,,,,,,52.78,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
